business_id,total_visits,unique_users,repeat_users,revisit_rate,temporal_stability,gini_user_contribution,top_user_share,weekly_visit_mean,weekly_visit_std,stability_cv,seasonal_variance,repeat_user_count,repeat_user_rate,avg_user_repeat_visits
Ddg-J_j0YFErk7wpMtH_0A,755,67,2,0.0298507462686567,0.5630577997774113,0.028120268224096856,0.0026490066225165563,3.1856540084388185,2.5108503722139637,0.7881742228009396,562.7807971014493,2,0.029850746268656716,2.0
DefRn9bPWVK5iNeGixFbzA,88,32,1,0.03125,0.4846326099933397,0.029356060606060552,0.022727272727272728,1.6923076923076923,1.0762764703941,0.6359815506874227,35.296703296703306,1,0.03125,2.0
DekNG7GWeU28-aMpbfJwNw,1164,149,7,0.046979865771812,0.5827919173461151,0.0606981554176691,0.00429553264604811,3.3068181818181817,2.19742379359816,0.6645130372393062,500.62857142857143,7,0.04697986577181208,2.4285714285714284
Df-DdXqssj7ZeD8ypAF7Og,74,38,1,0.0263157894736842,0.6275349347176375,0.02496626180836703,0.02702702702702703,1.3703703703703705,0.7344949823555779,0.5359828249621784,8.352380952380951,1,0.02631578947368421,2.0
DgF4_72z6UkiGxtPnSJCfg,97,40,0,0.0,0.5299215250468464,0.0,0.010309278350515464,1.7962962962962963,1.155456776942457,0.6432439789164194,78.69444444444446,0,0.0,0.0
Dgbhms2bctcCSEnlK3T79g,41,12,0,0.0,0.6127035928475142,0.0,0.024390243902439025,1.5185185185185186,0.9352239703107885,0.6158791999607631,11.2,0,0.0,0.0
DhkTrLGSI63OrnGt2q0KWQ,60,29,0,0.0,0.6498811503519232,0.0,0.016666666666666666,1.1320754716981132,0.3940780793903961,0.34810230346151655,2.566502463054186,0,0.0,0.0
Di23dhpgrqBHMUq6vZ42zw,275,172,3,0.0174418604651162,0.5723016209647953,0.016843853820597943,0.007272727272727273,2.5700934579439254,1.6829452481184126,0.6548186965406186,280.3076923076923,3,0.01744186046511628,2.0
DiBddJx63O8y9mICMJx0xg,13,8,0,0.0,0.7290894789463097,0.0,0.07692307692307693,1.0833333333333333,0.28867513459481287,0.2664693550105965,1.0277777777777777,0,0.0,0.0
DiUth6heibbImpMaOQbc1Q,10,6,0,0.0,,0.0,0.1,1.4285714285714286,0.5345224838248488,0.37416573867739417,0.6666666666666667,0,0.0,0.0
Dk4PLmrV93uj5UKxKpqWbA,36,13,0,0.0,0.6624601922341937,0.0,0.027777777777777776,1.0909090909090908,0.2919371040605711,0.2676090120555235,2.2,0,0.0,0.0
DkkosGugBW5g8h2k-elPxw,78,28,1,0.0357142857142857,0.621687487478275,0.03325123152709342,0.02564102564102564,2.0,1.2565617248750864,0.6282808624375432,63.300000000000004,1,0.03571428571428571,2.0
Dl87vbrc0W-NKaOKXm2Bgw,11,6,0,0.0,0.8178748941685655,0.0,0.09090909090909091,1.2222222222222223,0.4409585518440984,0.36078426969062594,0.9166666666666666,0,0.0,0.0
Dmlo7-awYcxiG3nJWm2mHg,13,11,0,0.0,1.0,0.0,0.07692307692307693,1.0,0.0,0.0,0.16363636363636364,0,0.0,0.0
DnNpi-NbFPXyJHikqxPjSA,148,14,0,0.0,0.537779739156031,0.0,0.006756756756756757,1.3703703703703705,0.6352950980007533,0.4635937201627119,23.596774193548388,0,0.0,0.0
DnuRO4i1yI5REm5v1pUxWQ,1671,554,20,0.0361010830324909,0.5788295111564639,0.04187787982516844,0.0023937761819269898,4.198492462311558,3.0185484924384576,0.7189600837764848,991.7019914651494,20,0.036101083032490974,2.25
DoKwhPThHtweIg-fWcjGgQ,31,18,0,0.0,0.6457454219314317,0.0,0.03225806451612903,1.2916666666666667,0.6240935455708451,0.4831691965709768,2.7636363636363637,0,0.0,0.0
DoLGd8U9bWoNCvbSbegUBw,73,20,2,0.1,0.6644317728197446,0.08181818181818179,0.0273972602739726,1.123076923076923,0.3753203759661666,0.3341893758602853,1.9630252100840333,2,0.1,2.0
DocA3jtIJET0ZM5Xbai85Q,23,6,0,0.0,0.6477570277545274,0.0,0.043478260869565216,1.0,0.0,0.0,1.537878787878788,0,0.0,0.0
Dokh4OOjKPmtywRcYguH4A,45,14,3,0.2142857142857142,0.6746836458832085,0.1386554621848739,0.044444444444444446,1.8,0.9128709291752769,0.5071505162084872,15.583333333333334,3,0.21428571428571427,2.0
DorCmYVDR5wcCVvbCAvzEg,1447,606,18,0.0297029702970297,0.6734587746276994,0.03416472220470457,0.0034554250172771253,3.388758782201405,2.0677867111943486,0.6101899970145037,295.1017069701281,18,0.0297029702970297,2.2222222222222223
Dp4xxrLd1EfB-AbQTDPohg,38,9,0,0.0,0.7113914550603009,0.0,0.02631578947368421,1.1515151515151516,0.36410954062720957,0.31620039054468196,0.7599999999999999,0,0.0,0.0
DpCziU4uvnOdAdIWtfY8Bg,20,12,0,0.0,0.5612503886471015,0.0,0.05,1.25,0.4472135954999579,0.35777087639996635,8.666666666666666,0,0.0,0.0
DpHiXRM3cxC9c2i4idYw0g,306,143,6,0.0419580419580419,0.4471318895977705,0.03857887079363587,0.006535947712418301,3.25531914893617,3.7328422398182464,1.1466900998134482,961.1025641025639,6,0.04195804195804196,2.0
DplwsTdPq4QZYBwaQtFxrg,399,73,3,0.0410958904109589,0.5661420636033563,0.03785147801009359,0.005012531328320802,1.5647058823529412,0.9020587846418401,0.5765037345455369,44.006648936170215,3,0.0410958904109589,2.0
DpptAi5gmMiF0O8zwXgxtw,127,22,0,0.0,0.5489628102722178,0.0,0.007874015748031496,1.548780487804878,0.8910035821018215,0.5752936514358218,27.69384057971014,0,0.0,0.0
DprebG7jJq7AHuZ4Qg_1xA,207,9,2,0.2222222222222222,0.6213668552969196,0.14141414141414144,0.00966183574879227,1.3101265822784811,0.6374900896861985,0.4865866385044413,13.929587482219059,2,0.2222222222222222,2.0
Dq8xEHck5DugMQZVLDpwxA,117,65,1,0.0153846153846153,0.6388686959257047,0.014918414918414946,0.017094017094017096,1.2580645161290323,0.48685382607753985,0.3869863745744548,8.722826086956522,1,0.015384615384615385,2.0
DqMK22MKFgpUfmgzMH3G5A,71,14,0,0.0,0.6305664005394599,0.0,0.014084507042253521,1.1639344262295082,0.37328844382740006,0.32071260666861134,1.964367816091954,0,0.0,0.0
Dqop6WgHI3m_piEVcaPJ6Q,94,37,1,0.027027027027027,0.6606589370717846,0.02560455192034139,0.02127659574468085,1.2207792207792207,0.5287367423590282,0.43311414001750187,3.1630252100840335,1,0.02702702702702703,2.0
DqqccE7z9veLPUzlrFzyaQ,214,60,1,0.0166666666666666,0.560325109560131,0.01612021857923507,0.009345794392523364,1.5177304964539007,0.9827282496007345,0.6474985195967456,18.819964349376114,1,0.016666666666666666,2.0
Dr2tI5lPLiXQrE0iZRim9A,93,38,1,0.0263157894736842,0.617718012494267,0.02496626180836703,0.021505376344086023,1.1772151898734178,0.4163176077654419,0.353646139929784,6.043478260869564,1,0.02631578947368421,2.0
DrazQLX4I8aSEHAkkJEnxQ,95,14,0,0.0,0.5746932334642566,0.0,0.010526315789473684,1.2837837837837838,0.5368673791050549,0.4181914321449901,8.047237076648841,0,0.0,0.0
DrjRjaQpZJAVFFR68_xq0g,47,13,0,0.0,0.664815453369373,0.0,0.02127659574468085,1.236842105263158,0.6339157811876048,0.5125276528750847,1.6015384615384618,0,0.0,0.0
Ds7-VDtQHwYmrHVXEZGRUA,8,5,0,0.0,,0.0,0.125,1.1428571428571428,0.37796447300922725,0.33071891388307384,0.6666666666666666,0,0.0,0.0
DsDXhnFF5a848sgwC1_07A,18,9,0,0.0,0.7328005233969028,0.0,0.05555555555555555,1.0,0.0,0.0,1.9523809523809526,0,0.0,0.0
DsKm53QrsVk5GZ9QgYQmyQ,37,12,1,0.0833333333333333,0.6464089213011167,0.22916666666666674,0.13513513513513514,1.15625,0.5741403110513958,0.49655378253093696,1.8463203463203457,1,0.08333333333333333,5.0
DtE_filcjbtVPa3vHu96Hg,33,21,0,0.0,0.6841571772938069,0.0,0.030303030303030304,1.1785714285714286,0.3900210277874798,0.3309269326681647,1.3088235294117645,0,0.0,0.0
Du9QRh1EvGO7EXG-m9Sb_g,97,18,0,0.0,0.607096272209939,0.0,0.010309278350515464,1.2125,0.5887930155749755,0.4856024870721448,5.12121212121212,0,0.0,0.0
DuBmz6aUgECGvIZm1ZOsag,141,20,1,0.05,0.5288596427263079,0.0452380952380953,0.014184397163120567,1.2935779816513762,0.8531287981174768,0.6595109148567728,13.392857142857142,1,0.05,2.0
DuVxQyPxNPUDO66VxfJTIw,230,70,4,0.0571428571428571,0.5256998828878532,0.05096525096525095,0.008695652173913044,1.8699186991869918,1.366816029650578,0.73094944194357,72.87719298245614,4,0.05714285714285714,2.0
DusxSc4n6WicPtUusm_N9Q,25,9,0,0.0,0.581771460628193,0.0,0.04,1.25,0.5501196042201808,0.44009568337614463,1.2380952380952377,0,0.0,0.0
DwSoW3CcQZuzxYi-wOxYTw,190,84,0,0.0,0.6046858203429355,0.0,0.005263157894736842,1.6964285714285714,0.9380762921996963,0.5529712880335053,51.983333333333334,0,0.0,0.0
DxzL49yhgQ2CxZvmcXV_YA,459,224,7,0.03125,0.5794843855928348,0.03761112814224399,0.006535947712418301,3.4,2.4008704889013925,0.7061383790886449,623.4120879120878,7,0.03125,2.2857142857142856
Dy4cmOkfS_2e4DNNBx3O9w,35,11,0,0.0,0.7069385123565931,0.0,0.02857142857142857,1.0606060606060606,0.24230584229877994,0.2284597941674211,0.6341991341991344,0,0.0,0.0
DzAiKgi0HH1wDzAt4aEd7g,39,11,0,0.0,0.6579077702817273,0.0,0.02564102564102564,1.1142857142857143,0.32280285109067564,0.28969486636342684,2.4705882352941178,0,0.0,0.0
DzzVSYXadZ1_XgfGz_Loyw,483,132,3,0.0227272727272727,0.4724591389928567,0.05638528138528143,0.014492753623188406,3.4748201438848922,3.3151626520347923,0.95405301994376,1086.8529411764703,3,0.022727272727272728,3.6666666666666665
E-L64r-ZKFrctVILn4w6tg,21,6,0,0.0,0.6975304886751232,0.0,0.047619047619047616,1.105263157894737,0.3153017676423058,0.28527302786684805,2.0909090909090917,0,0.0,0.0
E0EQvhXujng20fskiuZWBg,169,39,0,0.0,0.6074208656762411,0.0,0.005917159763313609,1.4444444444444444,0.9044377606199605,0.6261492188907419,8.087394957983193,0,0.0,0.0
E0qpZQLChtbEYSNj3OYrIQ,66,39,2,0.0512820512820512,0.7059967900480882,0.04627892432770486,0.030303030303030304,1.0819672131147542,0.33141524644133447,0.3063080308018394,1.045378151260504,2,0.05128205128205128,2.0
E1A3JTR-9oFWe9PE4pA65Q,39,11,0,0.0,0.7128887325888719,0.0,0.02564102564102564,1.0,0.0,0.0,0.7663043478260869,0,0.0,0.0
E1EuIHgjBvYcs8Uu_SyV4A,104,50,1,0.02,0.5577972858896065,0.03769230769230769,0.028846153846153848,1.4054054054054055,0.7199489882788962,0.5122713955061377,11.241830065359476,1,0.02,3.0
E1unNdsEAWr8QLF91Wg8xg,83,23,0,0.0,0.5839121884259104,0.0,0.012048192771084338,1.6274509803921569,0.9789950830055376,0.6015511955817159,26.872727272727268,0,0.0,0.0
E2ZxiZfWnI8qFFw78xrR-w,18,12,0,0.0,0.6899089756636205,0.0,0.05555555555555555,1.125,0.3415650255319866,0.30361335602843254,0.8545454545454543,0,0.0,0.0
E38acoNEJDP7A8Jqpj21Rw,68,25,1,0.04,0.6533596766976637,0.036923076923076836,0.029411764705882353,1.2592592592592593,0.5557651596209479,0.44134292087545857,3.2753623188405796,1,0.04,2.0
E4G-vk-ur7SdmOSHcum7aw,239,55,0,0.0,0.5704457737179827,0.0,0.0041841004184100415,2.276190476190476,1.701216974444822,0.7473965787309887,157.60989010989013,0,0.0,0.0
E4hgF2y1DiDdijo7rcOrLA,91,17,0,0.0,0.5716693076840484,0.0,0.01098901098901099,1.421875,0.7303986191506272,0.5136869409411005,4.8575498575498575,0,0.0,0.0
E5QDrZPan50Rd7jWcaFyfg,42,5,0,0.0,0.5580659728492309,0.0,0.023809523809523808,1.3548387096774193,0.7549122287513162,0.5571971212212097,14.399999999999999,0,0.0,0.0
E5V_PDqAKWceLM-9u8Ayww,24,8,0,0.0,0.64,0.0,0.041666666666666664,1.6,0.9102589898327994,0.5689118686454996,23.333333333333332,0,0.0,0.0
E5YB7NywtfmQ2_rpxtjmKQ,510,180,5,0.0277777777777777,0.5723869485296893,0.026276276276276267,0.00392156862745098,1.639871382636656,1.0312310132841476,0.6288487159438625,46.62893081761007,5,0.027777777777777776,2.0
E6AnAHwEXEWwjbaRw5xyUg,46,25,2,0.08,0.5956209393755728,0.06814814814814807,0.043478260869565216,1.2777777777777777,0.5662463427121808,0.4431493116877937,7.357142857142857,2,0.08,2.0
E6kLNnb8VcgaZHzBp-5uMw,57,18,0,0.0,0.5531413509878917,0.0,0.017543859649122806,1.4615384615384615,0.7896086254446048,0.5402585331989401,9.414285714285715,0,0.0,0.0
E7R9YF9rGIOL9Pd5fJwMAQ,23,11,2,0.1818181818181818,0.693381673699701,0.12587412587412605,0.08695652173913043,1.0952380952380953,0.30079260375911915,0.2746367251713696,0.9926470588235292,2,0.18181818181818182,2.0
E7jw4bNYxy00T1vIkzOdzQ,191,98,3,0.0306122448979591,0.6296170490838738,0.0382152861144458,0.015706806282722512,1.6754385964912282,0.9453717163301167,0.5642532757153575,48.49707602339181,3,0.030612244897959183,2.3333333333333335
E7mAwFPNhjNYXoeZh_jvVg,324,46,1,0.0217391304347826,0.4896582569614671,0.02081406105457906,0.006172839506172839,1.732620320855615,1.250012937659457,0.7214580843898718,92.6344238975818,1,0.021739130434782608,2.0
E8DYhqJCjfWm6RsEbQesqg,175,6,0,0.0,0.4730485987006119,0.0,0.005714285714285714,1.6990291262135921,1.1950465694126382,0.7033702665685814,31.21780303030302,0,0.0,0.0
E8_9MKASoMIDD6HWl8gZwg,23,10,0,0.0,0.5570649823419327,0.0,0.043478260869565216,1.3529411764705883,0.6063390625908325,0.44816365495844135,13.3,0,0.0,0.0
E8nFvonCaW63W9d3zUYhgQ,33,12,0,0.0,0.6387174233342627,0.0,0.030303030303030304,1.32,0.6271629240742259,0.475123427328959,4.386363636363637,0,0.0,0.0
E9-zXaqJGg97ZqgX_tydTw,10,7,0,0.0,,0.0,0.1,1.4285714285714286,0.5345224838248488,0.37416573867739417,6.333333333333334,0,0.0,0.0
E9_ZbWLoGUoWnkYhUHu0qA,43,13,0,0.0,0.6405495543452345,0.0,0.023255813953488372,1.34375,0.60157722803504,0.44768537900282046,10.944444444444445,0,0.0,0.0
EAApVzr9Uib9rvDs67RsNA,517,50,5,0.1,0.5584621738006376,0.09785714285714286,0.005802707930367505,2.328828828828829,1.4598634652198437,0.626865936709488,217.1468253968254,5,0.1,2.2
EASb5k7y_w3fEaKEvpt1SQ,72,50,0,0.0,0.65237097052044,0.0,0.013888888888888888,1.125,0.3779644730092272,0.3359684204526464,1.9220779220779223,0,0.0,0.0
EB5pnHGHthrpHw4875lzBg,37,13,2,0.1538461538461538,0.5900589592327666,0.11282051282051286,0.05405405405405406,1.2333333333333334,0.5040069329937308,0.40865426999491683,8.628787878787875,2,0.15384615384615385,2.0
EBKLpGREqUFj-fpIB85pPw,85,8,0,0.0,0.5293770018285505,0.0,0.011764705882352941,1.8888888888888888,1.3007379412930153,0.6886259689198316,89.02777777777777,0,0.0,0.0
EBonJ5tjkxBEUezwosVlLg,2580,335,15,0.044776119402985,0.6097706441279368,0.054336766869875985,0.0015503875968992248,4.760147601476015,2.9009588535905313,0.6094262397852976,1081.7220609579101,15,0.04477611940298507,2.3333333333333335
ED-6JeGGo8C_m7MiSB36Zw,352,114,3,0.0263157894736842,0.5954619822384059,0.02496626180836703,0.005681818181818182,2.4275862068965517,1.422755677013835,0.5860783328608127,230.61437908496728,3,0.02631578947368421,2.0
EDDzBfCuhp9kwbcTRMpJAA,29,10,0,0.0,0.6263655323153121,0.0,0.034482758620689655,1.7058823529411764,1.1048023512348792,0.6476427576204464,32.916666666666664,0,0.0,0.0
EDr-EcPu7T_Rf6m12VchOg,176,104,3,0.0288461538461538,0.6334343151040179,0.02722861250898645,0.011363636363636364,1.5172413793103448,0.7965442603023951,0.5249950806538514,19.594771241830063,3,0.028846153846153848,2.0
EDrN1km0f-TW8NkueYUrRw,63,30,2,0.0666666666666666,0.6544684432787322,0.058333333333333126,0.031746031746031744,1.5,0.7407971974871922,0.4938647983247948,17.0,2,0.06666666666666667,2.0
EEOgBTYNuaAHDSOBXauQxQ,54,13,2,0.1538461538461538,0.618438662853029,0.11282051282051286,0.037037037037037035,1.2,0.4572645941803378,0.38105382848361485,3.7538461538461543,2,0.15384615384615385,2.0
EERwPZdemE21aIwYsadjTg,665,306,6,0.0196078431372549,0.6629489836667364,0.018853695324283493,0.0030075187969924814,2.2466216216216215,1.4297049851210821,0.6363799633020155,62.75757575757576,6,0.0196078431372549,2.0
EEnFk6b4kuoc4q3hRb5Lcg,185,21,0,0.0,0.5715990854183098,0.0,0.005405405405405406,1.4682539682539681,0.8642824347307582,0.5886464150058137,23.38888888888889,0,0.0,0.0
EFci0tbSrb7wko6tpVDnbA,890,124,2,0.0161290322580645,0.5026972822657323,0.015616999487967131,0.0022471910112359553,2.7051671732522795,2.1853177029488315,0.8078309261462535,425.23226950354604,2,0.016129032258064516,2.0
EGITUFVLb87GRKapMtZg-w,187,42,0,0.0,0.5168547572079436,0.0,0.0053475935828877,1.3955223880597014,0.746104235057136,0.5346415374206215,35.35747126436781,0,0.0,0.0
EGKqY6jvj-uJczzvPFK24g,17,7,0,0.0,0.5987395413736485,0.0,0.058823529411764705,1.1333333333333333,0.35186577527449836,0.3104698017127927,1.8392857142857142,0,0.0,0.0
EGSR3XIGuwa-CLAQnJmqdw,23,5,0,0.0,0.742936668739862,0.0,0.043478260869565216,1.0454545454545454,0.21320071635561047,0.20393111999232308,2.265151515151515,0,0.0,0.0
EHA4yOCgMXGRJwLYYPJRRQ,70,38,0,0.0,0.5037787461947404,0.0,0.014285714285714285,1.6666666666666667,1.2428658202535265,0.7457194921521159,44.25454545454545,0,0.0,0.0
EHUNi6ZX3z8KaXFjGtDd7w,170,55,1,0.0181818181818181,0.5441952997550746,0.017532467532467733,0.011764705882352941,1.317829457364341,0.717901631101354,0.5447606494827921,18.283499446290143,1,0.01818181818181818,2.0
EI-7c_Zpd9HhBiVywzkIBQ,115,54,0,0.0,0.6541161561986422,0.0,0.008695652173913044,1.2234042553191489,0.4673019175353715,0.3819685238984776,3.033613445378151,0,0.0,0.0
EJPhcvVqYi6Y1dhDQXP-bQ,32,13,0,0.0,0.639967680666876,0.0,0.03125,1.0666666666666667,0.2537081317024625,0.23785137347105859,1.8380952380952376,0,0.0,0.0
EJ_ua43d33kN-rnc71LPLA,381,167,4,0.0239520958083832,0.5762709357523709,0.03405904953099581,0.010498687664041995,1.5362903225806452,0.8670144853465283,0.5643558854749054,33.81219512195122,4,0.023952095808383235,2.5
EKBDN90FwKHr6F7_zzSCZA,181,44,1,0.0227272727272727,0.5594539168517167,0.0217171717171718,0.011049723756906077,2.9193548387096775,2.129406806468698,0.7294100663041949,441.4107142857143,1,0.022727272727272728,2.0
EM1P1u4ihl1Ritzm-P14iQ,1070,49,4,0.0816326530612244,0.5129511918238306,0.08616780045351469,0.002803738317757009,2.98050139275766,2.4178476911088276,0.811221795428102,573.6313131313132,4,0.08163265306122448,2.25
EMoU8F2O4hTDNjXk05TWqA,18,8,0,0.0,0.7434763041570421,0.0,0.05555555555555555,1.0588235294117647,0.242535625036333,0.22906142364542562,0.6363636363636364,0,0.0,0.0
EMp87GsYkVdwHftE7Ar2_w,174,52,0,0.0,0.6130423952282626,0.0,0.005747126436781609,1.3282442748091603,0.5743591491205728,0.4324198191654888,9.202429149797569,0,0.0,0.0
EMti-iNn83SGp3z6LngDWQ,244,75,2,0.0266666666666666,0.6107227879556524,0.025281385281385127,0.00819672131147541,1.876923076923077,1.1137991734097012,0.5934175923904146,85.0,2,0.02666666666666667,2.0
EN93aHUaowPXDXXv01PTZw,51,9,0,0.0,0.6593466094889555,0.0,0.0196078431372549,1.0851063829787233,0.28205667284696945,0.25993458085897186,2.758461538461538,0,0.0,0.0
EPiFB9rj-RXf8VHdpVV67A,65,16,2,0.125,0.5290070314152091,0.09722222222222232,0.03076923076923077,1.2264150943396226,0.6089558981745932,0.49653327081928367,5.5,2,0.125,2.0
EQ-TZ2eeD_E0BHuvoaeG5Q,3686,1379,42,0.0304568527918781,0.6423362992808809,0.028656447700732723,0.0005425935973955507,10.126373626373626,5.914027498113999,0.5840222488642148,4761.774712643677,42,0.030456852791878174,2.0
EQ9RsmozHxm-q1dEgILAiw,532,53,2,0.0377358490566037,0.4357078576295871,0.034991423670668986,0.0037593984962406013,2.3856502242152464,2.038850233220234,0.8546308308423162,316.01313131313134,2,0.03773584905660377,2.0
EQXQ8KvVBLeOdzlwXjwGYA,307,161,5,0.031055900621118,0.5862659333928804,0.0349611336333544,0.009771986970684038,2.3984375,1.6805503586248214,0.7006854915438995,186.12380952380954,5,0.031055900621118012,2.2
EQrRwkK6yv44_CEHuoZIQQ,83,24,0,0.0,0.5412591819428901,0.0,0.012048192771084338,1.3387096774193548,0.7453362842543784,0.5567572243827887,6.480158730158729,0,0.0,0.0
ERHyEolZoa_QDG3L-5quxw,11,5,0,0.0,0.6278824655130046,0.0,0.09090909090909091,1.375,0.7440238091428449,0.54110822483116,5.333333333333334,0,0.0,0.0
ESXii9Bwivm0HXcAZxlvBA,9,6,0,0.0,,0.0,0.1111111111111111,1.0,0.0,0.0,1.0,0,0.0,0.0
ESixVXjylrV-ljDmgOT__w,23,14,1,0.0714285714285714,0.514777662040468,0.06190476190476191,0.08695652173913043,1.7692307692307692,1.1657505560686465,0.6589024882127132,25.333333333333336,1,0.07142857142857142,2.0
ET3d_6BRUyyEzzwAMsqpxw,1269,255,6,0.0235294117647058,0.6913336349676789,0.02244759972954702,0.0015760441292356187,5.423076923076923,3.364237176458457,0.620355791403687,507.3976608187134,6,0.023529411764705882,2.0
ETMBMbUI7iLB4fzM_GjgGg,73,30,2,0.0666666666666666,0.6160313169301156,0.058333333333333126,0.0273972602739726,1.2166666666666666,0.5551505114790766,0.4562880916266383,5.0815789473684205,2,0.06666666666666667,2.0
EUiV2nhMgXZHL--ofr3Xdg,106,26,1,0.0384615384615384,0.584412260332268,0.035612535612535634,0.018867924528301886,1.2045454545454546,0.4330881068038736,0.3595448433843479,9.146218487394957,1,0.038461538461538464,2.0
EUkh0Qyf_Y4-B69w_z8n6Q,1045,375,24,0.064,0.618262433697942,0.06790759075907604,0.004784688995215311,3.1381381381381384,2.170201843401056,0.6915571424426331,330.8780241935484,24,0.064,2.2083333333333335
EUtNup4WQZ6UBxou8HsRng,36,8,0,0.0,0.7010649155751745,0.0,0.027777777777777776,1.3333333333333333,0.554700196225229,0.4160251471689218,19.2,0,0.0,0.0
EV2vO0cs_zQE5bkcfEi0qA,872,209,5,0.0239234449760765,0.5602592648952984,0.02280552698654037,0.0022935779816513763,2.116504854368932,1.407667366106667,0.6650905445366363,153.7882637628554,5,0.023923444976076555,2.0
EVqeyOX5XpUsrf8PZwsPdw,41,9,0,0.0,0.5871390936637723,0.0,0.024390243902439025,1.4642857142857142,0.6929348671835833,0.4732238117351301,12.277777777777779,0,0.0,0.0
EVu72ZfMe7IpUWhD1el5kA,35,24,2,0.0833333333333333,0.4540257259654421,0.07051282051282048,0.05714285714285714,1.4,0.9128709291752769,0.6520506636966265,8.81060606060606,2,0.08333333333333333,2.0
EWPbRyoG7-JiDyeV52nZBw,96,10,0,0.0,0.6044764067222198,0.0,0.010416666666666666,1.1851851851851851,0.5502524673073058,0.4642755192905393,6.32258064516129,0,0.0,0.0
EWiFvIU1Odf99WQP_0MEfw,148,23,0,0.0,0.5527894577482312,0.0,0.006756756756756757,1.9733333333333334,1.207782570969932,0.6120519785320601,108.4,0,0.0,0.0
EXTLMOTD6BCgKVogdSx3NQ,71,36,2,0.0555555555555555,0.6236053334939238,0.04970760233918137,0.028169014084507043,1.2678571428571428,0.6176516060802453,0.4871618301477991,9.904411764705884,2,0.05555555555555555,2.0
EZ-ZL55vCMjSIneiGe3aqw,124,42,0,0.0,0.5275237639220779,0.0,0.008064516129032258,1.4252873563218391,0.857690027870236,0.6017663905218591,24.051948051948052,0,0.0,0.0
EZQafNN19PO-KICK73BZqA,57,13,0,0.0,0.5569299037368358,0.0,0.017543859649122806,1.2127659574468086,0.5874103155511582,0.48435587422639353,10.062770562770563,0,0.0,0.0
EZpbFQJEgo00XNlKJe-4ew,350,127,6,0.0472440944881889,0.565688513850246,0.0638026864289023,0.011428571428571429,1.8134715025906736,1.3016115293751886,0.7177457861983183,77.88319088319089,6,0.047244094488188976,2.5
EaEWx18JJ6l81U3JvcaoKQ,12,6,0,0.0,0.6649145588771259,0.0,0.08333333333333333,1.2,0.42163702135578396,0.3513641844631533,0.6666666666666666,0,0.0,0.0
EaGQz-Y2aAdfrn1XXgjJ6A,920,156,4,0.0256410256410256,0.5379498474005023,0.030379041248606464,0.003260869565217391,2.884012539184953,2.192546309795301,0.7602416008964142,386.5490753911806,4,0.02564102564102564,2.25
EbBing7Y8Y0rjGVfbt9h7Q,21,11,2,0.1818181818181818,0.752615745600927,0.12587412587412605,0.09523809523809523,1.05,0.22360679774997902,0.21295885499998002,0.4230769230769231,2,0.18181818181818182,2.0
EbUHcdCkaIDRUh-rgDerbw,33,13,1,0.0769230769230769,0.7828465083520613,0.06593406593406592,0.06060606060606061,1.064516129032258,0.24973103811470743,0.23459582368351306,0.34782608695652173,1,0.07692307692307693,2.0
EcvYjxzZ47YmdxbEzoGToA,265,55,1,0.0181818181818181,0.6663615108713866,0.017532467532467733,0.007547169811320755,3.0113636363636362,1.8035362338218948,0.5989101455710443,268.52777777777777,1,0.01818181818181818,2.0
EdopUxxfxqEA79Vcy_dT3g,872,262,16,0.0610687022900763,0.5736776386332862,0.06407052239819633,0.0045871559633027525,2.2767624020887727,1.3980757020026993,0.6140630663612774,171.07801418439718,16,0.061068702290076333,2.1875
Ee-V8jWifZDvRyFrSW5LIw,2296,611,18,0.0294599018003273,0.6294622636645687,0.03541280519601209,0.0021777003484320556,4.4238921001926785,3.0487492650264385,0.689155430552579,829.2684989429173,18,0.029459901800327332,2.2777777777777777
EfLcMyzm24vNxe5XdjRp4g,176,65,0,0.0,0.5730193364244408,0.0,0.005681818181818182,1.6603773584905661,1.2640584107422388,0.7613079064697574,34.34761904761905,0,0.0,0.0
EfROb-PLUsXRrK0qksx5FQ,276,12,1,0.0833333333333333,0.5341367138215332,0.07051282051282048,0.007246376811594203,1.6140350877192982,0.9595535597639809,0.5945060098537708,56.79374110953057,1,0.08333333333333333,2.0
Eg2fNUMwpUPJ37yy2DK7DQ,95,59,3,0.0508474576271186,0.6543278806958502,0.0459267359212685,0.021052631578947368,1.1728395061728396,0.4687782913273108,0.39969517471065447,1.504201680672269,3,0.05084745762711865,2.0
Eg9InViFO0EYOP40Im8Hpw,227,133,1,0.0075187969924812,0.5156884031678418,0.007406576141847143,0.00881057268722467,2.6091954022988504,1.9728171442457048,0.7561017248871204,309.2692307692308,1,0.007518796992481203,2.0
Eggbe8TRDB0wPjqymWMk9Q,15,7,0,0.0,0.7343148798717072,0.0,0.06666666666666667,1.1538461538461537,0.37553380809940534,0.3254626336861513,0.5,0,0.0,0.0
Ei0wJeADbNtwvA9CrvknJw,111,37,0,0.0,0.5827027907990818,0.0,0.009009009009009009,1.247191011235955,0.5893158374606271,0.4725145003062686,6.192857142857142,0,0.0,0.0
Ejeicx8j1gvBDyI1w9lZlg,32,18,0,0.0,0.5898770231357587,0.0,0.03125,1.5238095238095237,0.6796357567879738,0.4460109653921078,16.8,0,0.0,0.0
