treated_id,control_id,treated_propensity,control_propensity,treated_outcome,control_outcome
8tsgnMFsMHuMIgrdjpEHLg,KxmOJPeNaUrEcKE1-p0huQ,0.5561357440808661,0.5560522441075301,0.0,0.0
8u30hH32rp4d3TnULZw9vQ,JUamG9JZEHwFDJGXLrgIFg,0.5870983051626154,0.5871383581228284,0.0,0.0
8usO-H5uFTzlISfGZN8rSg,1KsRngfDY9Tr5mGvOQaG9w,0.4559744450581949,0.4558085678193729,0.0,0.0
8vuulrqX0uw80A53wXmRSw,Itwlyh07-B1CBvreY4ixjw,0.43518178122233175,0.4351732964554668,0.0,0.0
8xM8akbQhHDQdJO1sPMB1A,g2N8NipQpKIR4h88m2PJXw,0.6064037791074901,0.6060976683163596,0.0,0.0
8xV1PeAKQ64uJUTrqqe34g,zziDpuuJw-Km1J4BaGpBKA,0.610730982818054,0.6060976683163596,0.0,0.0
8yy8PtUdZv_3XxmmrLNhvw,uxzICSaSJuAgvWH5TOMXOQ,0.584989352355279,0.5852008309888641,0.0,0.0
9-1C7wFYA53uxXXYTYCbKw,UfjOESkPzTXkV2o5suvkBg,0.5885012457526968,0.5885012457526968,0.0,0.0
900VYF8eLWoFt2FlMQ_gyA,UIxL3xxpmJ6LiOMdqbqFTw,0.5670693525430042,0.5670646681285273,0.0,0.0
956T4LrfnQCeiCtm9YXxTg,fLD1la2uhl9P39CSJkk8NA,0.5774363066417112,0.5774351679628362,0.0,0.0
96xOmjfSB6RoKUFAF8yzIw,WZM-G0aWjfTc2iXo_GrGEQ,0.5454517840327553,0.5454451281318285,0.0588235294117647,0.04
98JiQQWF-GXM-RcjT0AyNA,EGKqY6jvj-uJczzvPFK24g,0.6102539401984849,0.6060845192224903,0.0,0.0
98mYebjHN_VXZapVm8Nmqg,tRQd4vpyxy6Mvn3DxEZDCA,0.47051143007326074,0.4704921252966344,0.0,0.0526315789473684
9D--6413BnOOSqlbCFIGkA,8uxr2vjNzNzBkFVVxCHEJw,0.6046467320598532,0.6046467320598532,0.0,0.0
9D0aKRGsutg8S0ClIanmrA,d4FXXwFDzUv8Qu4hiqLUMQ,0.29127522998543814,0.29086235693946927,0.0,0.0
9Ekfby4OgzWs96RO8M4tnQ,Itg5hXat9PkPVX4cITJBSQ,0.610730982818054,0.6060845192224903,0.0,0.0
9FNrCSiR6s5oYNyxGv4DtQ,i1kwgtoCQN3t5curFYWRUg,0.5864988278815235,0.5864898047009329,1.0,0.0
9Hz4L2kothD6hzwcMa5-zw,35yoH8b__Uv8_QJxCAawLA,0.5791627302884262,0.5791733963733023,0.1,0.0
9I3pqS1gTmVX5Hmu5KKU1g,4GmZ1qVrioP3duIk_YZMxg,0.49430867475998513,0.49445546599181833,0.0,0.0
9Ip7jPc0L8BfqwAYa7Lqzg,0bFgBWMmCTXwGT932s6z2A,0.5613295029784362,0.56134174873935,0.0,0.0
9L7yi0YRdzbK1KCjBsalNw,uf-vkwfYYO5-4tOTNntQcw,0.6056054595856714,0.6051130365247744,0.0,0.0
9LkxqWm0d-UnRWItuDRt6g,JaBxw6oXYaizlh5Y_DoKkg,0.5864497331389052,0.5864630904534694,0.0,0.0
9OkoIFBL8K8I7ejvZnrgUg,QevbkuS9DhSXLM94bxudNQ,0.604793412003971,0.604793412003971,0.0,0.0
9P6lEvHdJL8dy9VPpIgieg,RrqRin8BYGrTlJbCDwtLzA,0.4719134555277592,0.4719176617228484,0.0,0.0
9Q8eNNRnb_Higrs7TvR8lg,ZRW9dxsm9Peh2zRHNvv29g,0.5996277366012706,0.5996541809605637,0.0,0.0
9QT1KgrNutANvTzT_UChcg,8Oh9PG45L4bDN3kXzKunVA,0.5508432919303546,0.5508155433038945,0.0909090909090909,0.0
9QWwqxQkG8Q_cwvkRwPvYQ,qAYmjp2zObRayfpYVUN-HA,0.5387848731568878,0.5387525904186158,0.0,0.0
9QdXPBRzVRJ8HYouYKQcHw,dJGZ4w3ujr-X44XPOzxOfw,0.593417134198463,0.5934721687341308,0.0,0.0
9SDMmYFtwSeQ7-ynEI2cgw,YygPa1o7gZKkv-6VYDh_3w,0.5999487754278475,0.5999487754278475,0.0,0.0
9SVub2VmfgMmyqe3KQh3bA,o1Vs7jjK0_hu5L5h_ZgBNw,0.5583620967919309,0.5583787987855758,0.0,0.0
9Udgv_7h8oj6NXq5hQeJow,Hx7GFPYqTL6Ws11UJZZwBQ,0.5864744452016399,0.5867988735125982,0.2,0.0
9Wor6FL3k1Ce5cVSUcnbxA,0rM3Izz5hVz-_kf339YMeQ,0.5576277353655499,0.5576277353655499,0.0,0.0
9Xcj1jOXxzz3IsImANGTNg,CMiTXglTH36Z1Crwpf8nNQ,0.5827261819553774,0.5827280789271666,0.0,0.0
9XjXIqQFQ2SfeHTwPRngIA,icGg8xgDJVufg-xptMrDGw,0.3144562847450617,0.31446993898240244,0.0,0.0
9XotjNYdPzWCokrVMRo4Mg,txPjpADdwFJ7fExRLgw0eQ,0.5829020546345628,0.5829117802176778,0.0,0.0
9XpU6r6ATXSWYfbU7kibaQ,g-vBH_blPylAXzR-P0DtOA,0.41129451598290734,0.41156321490268294,0.0,0.0
9XzPqLGIkuN1rmqWH7aP9A,paN9whOcxhHpGwE6oAI1sg,0.46045566568946317,0.46051933014294666,0.0169491525423728,0.0
9YxqrKuDxwbMqcbKmTQFtQ,IKOtPpMJTtvEkDXMSc_wjQ,0.6014319922099959,0.6014451944814705,0.0,0.0
9ZcxmF09BwB7K2R_I0yU1g,1nMLt5F9MO-RUhW7jMVlMQ,0.5863122580899831,0.5868007650980264,0.0,0.0
9_g3DU-5BnpTH1DC1kIe-w,goK4sOSp_uWTFJclIh3K1A,0.5743050251149178,0.5743184899638644,0.0,0.0
9c1p8TTOG_F55i3yEiVVDQ,LS0bgbX9fTTTOJe5wDZj-g,0.4199420678289282,0.4199185938236045,0.0,0.0
9dTadxqN5hvIVwnhpxlrDA,E5QDrZPan50Rd7jWcaFyfg,0.6076930379632367,0.6049927217549395,0.0,0.0
9dTnpsb_tO25h44IAoeRjQ,fVtEm37waf_2STWOupyJ_Q,0.5582605779665691,0.5582605779665691,0.0384615384615384,0.05
9dW3CVyvnTXdkXg2AOyBfw,I_Sxmx6puRYyLS51RtLqtQ,0.5737708151086807,0.5738004058278502,0.0,0.0
9e3uANpD7iRNNGpdfrt5nA,yL1yC5OOawjSamAb9Wjm5A,0.5803541176627635,0.5803828441371098,0.0,0.0
9eYm5gwEOhBQdkg9ihV7EA,VuHknGPkwb7Qjv_EzEdK0A,0.5804364956810573,0.5804077702242647,0.0,0.0
9fLkROUd4EcFlbf8NKzxbw,rmzEhkDx9ra4gZ-cVI2TVw,0.6065633749955273,0.6049795598156794,0.0,0.0
9fajAXTAT1A_pcGakz64hA,qFbBDbIjAKdqxJnHu7SoOQ,0.5792301292041739,0.5791868200666106,0.0,0.0
9g9wQVMGXZRJaQccBU9c6A,u7WBOKDV5JAqV4RACM1dxg,0.5598049604107144,0.5595173821216309,0.0,0.0
9hWw-Lffnc9jCTgGnnJt6g,RXh8dnA0yZzGmRNrxgDgmg,0.6010849401399576,0.6009113759917609,0.0,0.0
9iP-mvRp835QYWu68pTRkg,pdrSPbOJVsvTZpAfU2nddg,0.604140722793118,0.6041538943942375,0.0,0.0
9jnGGPtzKMwIPTnv7HkiNg,ezpDnpa1f87EMLlSGgnDxQ,0.5872737506009605,0.5872871000307666,0.0,0.0
9mNXWpQJh0ydVgJKRhmwRg,-HL8513QTgQ50vWjtg2Dyg,0.610094879045742,0.6048065760940028,0.0,0.0
9nBqiimE6bGE1TSxlnDJ-A,n-WO5netYEXLiC6bBJrF4A,0.6075336038199369,0.604793412003971,0.0,0.0
9nJLpVhr5EGMU9sdwMauUA,S9w3hD8kv5VIIJZ6t5BvwQ,0.6099357944705126,0.6046598978419521,0.0,0.0
9pbEWyLUfPWqmeOklf2v4A,e228TnyMNoJLp4zYnunvmw,0.5784694452406147,0.5781951680409071,0.0,0.0
9pr6rI87hZTCIAnFGNnvzQ,EZpbFQJEgo00XNlKJe-4ew,0.36117995359836474,0.3611494637760791,0.0,0.0175438596491228
9qFdMKd4LLrLt8AnQq1BnA,_btEd4zwjdy80WQTOPm6Hg,0.6072015307988136,0.6046335661259908,0.0,0.0
9r8jxa_KCn9UYEr9eqSDuw,rBxbG3uiqfYZjRXr40YXQg,0.6025667350044631,0.6025535453340464,0.0,0.0
9rVSinEDIjuOLE0rNDh4qA,ud1DYfS8px87ApE5uDdRAw,0.5841773822770898,0.5841773822770898,0.0,0.0
9tIP3Ey8swBpTlsHOQbvJw,Dokh4OOjKPmtywRcYguH4A,0.5649966105010225,0.5650060597227059,0.0,0.0
9tt8wDtWkXhRd6pYM2iOfA,EMoU8F2O4hTDNjXk05TWqA,0.6081712024991707,0.6044736978776681,0.0,0.0
9ubQAHmhBHJ9GhDUzhAIjA,WoI4kF2nFFu2Nl8mhFQOcQ,0.6057651687313336,0.6044736978776681,0.0,0.0
9veZaK_zyKQw0QgOdQDxGA,fB8DULHVGkB9jI7M8qzKKg,0.5848269951141659,0.5846512451886536,0.0,0.0
9wFFQUCn1j35CYea_dqhsg,wOKMPDy1oixxGgI1RYDEqg,0.29999381600781055,0.3001247313751904,0.0082644628099173,0.0121951219512195
9wicN8U1jTdXG49anAV9JQ,g2bYK-Z3foqSnCiOPYtdsA,0.6006038070093844,0.6004565993547162,0.0,0.0
9xb4prqdGMyLb55r6nUTJQ,82gbDck145sIpkPH3wuc4A,0.5966399109174719,0.5966134013911957,0.0,0.0
9xv_hrKXFRMndvtqSnD2fw,Wryh0Nc-YrLxdntgA0x2Wg,0.6072015307988136,0.6044736978776681,0.0,0.0
9y9O9Skpg6Kqn2jb57dXZg,cyt2QmCjELEDn71j8aE8Ow,0.5848314550647302,0.5846226017907747,0.0,0.0
9ygXHUaa7_cW2ou98VHaeg,XRDcLPEmTyZihws-_sC3_A,0.5745358195657981,0.57455113816952,0.0,0.0
9ziM5f6VHOnMy8Izv8xmVw,WH56nCM5KEcFKChDchvKlw,0.5496288010466651,0.5496631372624788,0.0,0.0
A0uUOrjRVEmKmn-jt0KUAA,WLaT4_8EgunV0UXks3Qukw,0.6023670057011653,0.6022595973589943,0.0,0.0
A1lAqN3SOaBLoo6NqVcy4Q,83xszo9qxDPI-tv0_IGeOg,0.6072146667704889,0.6038603518808997,0.0,0.0
A2Jizi4-CZufW1ozFB-oWA,Am_H8-XxtTfV34QmOuWcyQ,0.5134324618653546,0.5135331080440755,0.0,0.0
A4HxaMk6EZlieG7jr6FB3w,VhVc_kxNStk6var7DTCf9g,0.6039807857867953,0.6038340018023495,0.0,0.0
A6bawVXV5sa11LzXaI5asw,VPIHVHsO_vTk2lnAcYxARQ,0.5754893939869609,0.5754893939869609,0.0,0.0
A7Na8qz6895I__Y19CXhMA,bTVY4S3fC-ZI4-Vy-fvCsQ,0.6054325711920061,0.6037135525463003,0.0,0.0
A8ZtAwFgsW1MNkWvArF7MQ,fh6pTnv_yMWTF6wnaWfmcA,0.6092992225530904,0.6037003759042177,0.0,0.0
AAotftoryNTP0mEY_8ApuA,wUJqfAtMvxG2m2oKeGXRGg,0.5715099537963767,0.5715059382060179,0.0,0.0
AAsbz_OrSLtSoQS0aEbkOg,2jbu_xi_FEghI37kPG5LzA,0.5434166500119283,0.5434179350377041,0.0,0.1
ACVar6kJC_P2aDHDBx6N_Q,5YFVP_hmIXyVDU24sTKDxA,0.600282943620497,0.6003093735500236,0.0,0.0
ACYqszWy-AlxeskqHuiRBg,m9MVR81RpiI4G8BY8ssWWg,0.4672891085824189,0.46720245148336936,0.0444444444444444,0.0
ACYt-FtXTGBEsA0P36s4Cw,CV1ZOJap9ZiEmtqgN3SKNQ,0.5840015529664557,0.5839996576510988,0.0,0.0
AD-CJ3g6_JjKAaJMb4tXqA,Fbq_tc6W5uNmQNrInXpd5w,0.43708047754612067,0.43695963170754454,0.0153846153846153,0.0
AEmQSOm1OKR5GhxZtTOXeA,jv2Wc3-j8Q225eRgq2JLvA,0.603207132702461,0.6032334970790328,0.0,0.0
AFVNXoSMJ9VoMSaXGqcQRA,NCjb4Lo7VELIV3YcPzKV7A,0.5926652388740079,0.5926652388740079,0.0,0.0
AFk4mirRQ7RWYCDGEPDZew,qS7uSZdQ3f0HqYSSaiYQ3A,0.5841640034825903,0.5841353503841438,0.0,0.0
AGn4ZJwHvMhFDTvLbGsf7w,6rCL1hsSx2KEzq0oDfBcWA,0.5632180322170828,0.5632489680988355,0.0,0.0
AGxZAzfxI-QXPLaHVd9flQ,yFrX5aM1_mKdRb9s4fQSMw,0.6068824985085334,0.60368719911162,0.0,0.0
AHLQulzMieUxdvpSQwYL4A,PLgwTcTuOPHvJhy7nGjx0A,0.22429402398652418,0.22435372554472693,0.0,0.0
AIN2K4n1wwetGrCMiAIGFA,3hzIivDZ-K60Fha0AeqAhA,0.5502665882761885,0.5502456158877426,0.0909090909090909,0.0
AIeyR4FxIx1FkWY6BwJHhA,BSKzmE_KCDGHPXQVR7N0PQ,0.5630980077881788,0.5630844580267627,0.0,0.0
AJzAO951NR1LFaBHojeudg,mDsYJ6H79Eum9XsiqnvUgQ,0.5557902563651282,0.5557919798334955,0.0,0.0
AMVL7n_M6MrIywrnyA0C0A,ytIh9UMN8mhMgICpd9aHcA,0.5254057264607261,0.5253657614946142,0.0344827586206896,0.0
AQfAhiVYzRDH9h0t1TiIIA,n4iXrGYnpfTeR2_y006xPw,0.6059511570503988,0.6036608450749495,0.0,0.0
AR1ZK5MNYNgTzkAQPn3gqw,NGK31ST2C3sT1uwNtAeFdw,0.6009906222311113,0.6008302534206383,0.0,0.0
ARKqI0061oI44-7pvVDbLQ,EXTLMOTD6BCgKVogdSx3NQ,0.5449753069991643,0.5448474632397374,0.0,0.0357142857142857
AS7hUQSS8zg8D7l3hPXj2g,mJbTRr_AJ8rDG78L8Min9w,0.49299850437953074,0.49297720725862876,0.0,0.0
ASKMKkejMCoFA4gIfdhbNw,jzXJDMGB81tZK-EISK38IA,0.29742655938574747,0.2973397521959682,0.0227272727272727,0.0
AU5C7IX0mogLK32u2EEOBQ,zwe9H6Xxqb1_E09A20Ptgg,0.5001648667260591,0.5002213394451833,0.0,0.0
AUOZWpLFX3o4uyqkcyt07Q,XkZVpfDiS_D-xDlqNhVTkg,0.6010981462826179,0.6012848871625324,0.0,0.0
AV9kGDvqvtWQZkOzJvQKIA,av9TaTSDj96rDEeL5G8N8g,0.6080118373335186,0.6035535562070805,0.0,0.0
AWJyivVwe3t9BO-k8D0ynQ,KYFJ7qh7bYYAsjnGrhH3NA,0.17682718683939538,0.17676765880371956,0.0047169811320754,0.0202702702702702
AXRSeJZfr9pi1wJQ61D4UQ,QfHcqJgrvBfgnyd9DlsZIw,0.5686275443713096,0.5685868138121923,0.0,0.0
AYCStuk7tHVX9Uuw0j69LA,TQHkhkAenVgUQaf4Hf9gkQ,0.57645585388875,0.5764829481178905,0.0,0.0
AZGgqK7bdRbOBabH0XvM4w,wuAMhHbHPs1Rm2SOY4kWCA,0.5924771970616097,0.5924904949739559,0.0,0.0
AapRf_d8zEmq5O3nr6mJWg,Ze5WMI88GQGZCA0oOOqPbw,0.5634676535634492,0.5634843134222013,0.0,0.0
AbR-qyMws6GgQYgZcaBKJw,kNcrmaQNneyioUg1MY9ZqA,0.5605883240293843,0.5606015942577435,0.2857142857142857,0.0
Abd2Md-wQLlUzViL5T3xDQ,7lpkWY6BPUjNfWpiklxz6g,0.5271996390116607,0.5272035889912894,0.0,0.0
Adg_va1mRvZZN9_yaLZn6Q,Wk5q7fdSUb2_iiqQ8Eus3w,0.608808432317227,0.6035403777386755,0.0,0.0
AefQvASk_wyVDDXIlVoWKQ,8NGxdDjUnNr_7ZnAWk_cRw,0.5450792086153494,0.5451201795191936,0.0,0.0
Af0RbLKk4U-GU8J9OsRfyQ,Jk7abQBp7BTOt7c5F88Jwg,0.5753394746793015,0.575366387212556,0.0,0.0
Af7NWqfoTszSyyuMRU6few,yLjQA1TnnX0nGdsHJRwTdg,0.5090676684418213,0.5090191375253806,0.0,0.0212765957446808
Ag_GeZwOrT0nmyhnKQiVBA,50mfwRz6WA20SS3E080uTg,0.39882131021302497,0.39879560972459155,0.0,0.027027027027027
AhcSesT3mjnch_1ftdwiug,6BWcdOv10taQzy5BCVl2rw,0.5999487754278475,0.5999752127286496,0.0,0.0
Ahz2VUUpsvbN-cR37dAV3g,pjxRQazeYbjfmlquc2D4Vg,0.5684775124623476,0.5684841495449746,0.0,0.0
Ai8MnqWUCTT03knlsrDSOQ,DAcqRGI_u8yNCcUIczfNxA,0.5850384977942037,0.585258644297205,0.0,0.0
AjzEFdI4hheVodEJZLLJzA,wAUkOyvAoyE6F7zuQ3g_UA,0.5743050251149178,0.5743184899638644,0.0,0.0
Akmo0AQ5qhbqYlZ2OZnrQA,PQKY258MwEF9MkL9eVJB1A,0.4122191055972648,0.412175861037583,0.0,0.0202020202020202
AkpQwujeWuPYPULJGUlsdw,3B-hQrPI6wi92pLcnaErgA,0.6078524491446554,0.603527199119967,0.0,0.0
AkxNKjmfE1RFnTz_z4wuxw,KQk4DebCDK5thbOhMl3FZA,0.4950965468260877,0.49510087024329136,0.0,0.0
Amq1IKeqyyWrx6rt8j5TLQ,jsk68Xu_iNWn3oGP3BDyKg,0.6006038070093844,0.6003490173491633,0.0,0.0
An64muP06DPFaqPc6QGgSg,LLx6iXXDWz205YXs6Puzdg,0.49283169438749036,0.4929761056786209,0.0,0.0465116279069767
AnXdp1xcObinHQD2pRP6Ew,Be8U1wz3as45341ZFYimIA,0.5327776309001456,0.5326914491104358,0.0,0.0384615384615384
AnxLo-wgSqSWePahtA3zEA,hN4B1kS8J5MQykKxrYXB_g,0.6022200175081341,0.6022068239273801,0.0,0.0
AoboRmPP2tFZctiav2VAdQ,cb1nUu3c4qD0DymqTlUJaA,0.5855811830086058,0.5855599819286837,0.0,0.0
AqYorZLGd1DP68eL5hQN3Q,Gtn4_eWhhkjCVI613L2ZqQ,0.5957421412258355,0.5957951966445034,0.0,0.0
AssP84KHvx8vFAk-1brkog,G1MXujpA5g9QU0Cn1N9RqA,0.5647153900729691,0.5647153384272868,0.0,0.0
Aswic5AK0L2mYhbuE2hFVQ,L7mbUPFMAfetY0fzuYtZ_g,0.6064037791074901,0.603527199119967,0.0,0.0
At7iebut3p14ElmaVBLa0g,WRh6AOkXFl1qtnlCYUUQ6Q,0.553273325331616,0.5532744787486206,0.0,0.0454545454545454
AtIGlkUITdQFhAG_JWp-Og,joCDK7kg-03uo4rZK5X0_A,0.3607859501655599,0.3610527598372895,0.0,0.0
AuSYrTKWPyTa08AfmEE0Pg,XeuloGDcqfKza_qlKexzmw,0.5672224936686387,0.567233515364796,0.0,0.0
Auc20f0uYTIwPnJIqcdmNw,W5Xn1-IYuMf_0ZimpRs_LA,0.52871881531349,0.5287121623246663,0.0,0.0
AweeOEOV-BhSWfJSGCxlug,2rv-W-PBYciHvOhruq8rlg,0.5858142245648499,0.5856920557077357,0.0,0.0
AwgJYeQaefEdGI34fJcQ2A,nTXcWsIA8gPpnNYrmmkhKw,0.6084898636383149,0.603527199119967,0.0,0.0
B3OnO1GsVctDauJ6t2u5Wg,Tl60fwcMb0lzJb5-a7yguw,0.5848136223658639,0.584598880148794,0.0,0.0833333333333333
B4zE07aML4DoLFd8gMVMPQ,SV04xdj87VOEa4GJ2dZm_g,0.52626382824421,0.5262054948393201,0.0,0.0
B5YzH2QTnHThzrHPt-qHow,x_Bipuc1nuQDXxyZC2ih8Q,0.41721864783059204,0.4172258499192434,0.0,0.0
B5ySdB77BHYyWb_MT-5tEg,BhqDHM4nBjXYAaDTa5ykBQ,0.5861520551565169,0.5856519614553106,0.0,0.0
B62OWlFCOM_w7CWrk42fsg,gHPS6jy5UzfVUDLUE74Y-A,0.6081712024991707,0.6033671769731858,0.0,0.0
B6k9V9q3BaSCjWtDyNipfA,9RmCMNxgGe7vX5MYF_TM4Q,0.5077558269799661,0.5077598025620662,0.0,0.0333333333333333
B6zs6ywn7TfhOmmDtuWQkw,Vtdv2E8LBEB7K6tyn5ufrg,0.5626675480442861,0.5627083067340533,0.0,0.0
B8Uwm_12OajiujN_5AvrrQ,7HznGpvXxOP3ILOvBxG8hg,0.5959297039633108,0.5959562279919656,0.0,0.0
B93BiuxTi4M533Ll-7XYTA,KwJY9y6ss29PCkL52kRxzg,0.5566660257354231,0.5566716778437553,0.0,0.0
B9MAfqhVw1AxNzwu2ELPtQ,r5yb5JfWV4TryNZlMBHPng,0.3848633240527504,0.3848447438872551,0.0,0.0
BAO_V8IMI6W4DhTlS4k9rg,6tXfFVJJwfWOY9n7LK8dVw,0.42227976797288147,0.42224396258653163,0.0,0.0
BAWF37UN61D7P3ITVuDRLA,dr_nIjj7A0PYfaN6qS2yng,0.5701238119748931,0.5701100558689041,0.0,0.0
BAe6clozuQy2iS44KrIB6A,rEmjV0nYnFs6OpYSR1QBWA,0.6002697284367566,0.6003358028954935,0.0,0.0
BAv8v-iEDrrlCjvWoY7B3g,aUyOBYQW20UiAVGeCdEwGg,0.4833779360047543,0.48338999467152255,0.0,0.0
BBBT3Mogjo3hPPA0de--Dw,o7mN59QlAoL6dJctc014MQ,0.6025271655462375,0.6022464042239587,0.0,0.0
BBVrr3ZqmzfF1eD6hQJSYw,jvjhFWwbnyn3pqWnBaW_0g,0.6014055872245374,0.6014451944814705,0.0,0.0
BFDQyF0mVD9in6ZKMd7aMg,KOXS3nJm-e5E5MwQ6Pfrlg,0.5845388126040949,0.5845557272660461,0.0,0.0
BFZbW19pFZlfKStxlETthA,JYHpxP4OOohJqujb7PisSA,0.5500763025027937,0.550080120319661,0.0,0.0
BGI6XK85PVeJM8tQ9gimaw,AV2MB75oRvnbek1_td3kXw,0.5527337461286621,0.552814288860108,0.0,0.0
BGLazGm6grYkF_HpodkdDQ,TFul4GrkKtL0TOkW6toYig,0.6083305446109751,0.6033539963808593,0.0,0.0
BIP4xWJrTTxjzSIRonVBpw,FGXAeroIJtnpMPx3JQbiIA,0.5484344676077445,0.5484481073602785,0.0,0.0
BJauHq_tArHgi0nncImNJg,4TleqRlbwgXcIgz33HjLJQ,0.21384860624732308,0.2137967903266143,0.0,0.0
BKvjZNKB5CKcVltuc-2T3Q,rdDC5Ts8NZjuGHJn4bqMAQ,0.5308438288424498,0.5308651438804173,0.0303030303030303,0.0
BNYs-2TLD6f0tomH0Ieq8w,-dwqsjGDBnzzv2qQYyIC3g,0.3941108913026008,0.3940476917434236,0.0,0.0
BO4SGeOWoFhnypKv9xvL6w,Vk9Rp6O18mbnjaOy2GnhhA,0.608808432317227,0.6033539963808593,0.0,0.0
BRivzUt6tnI9jpVeG3pJaA,yh4OvNj73ioPYPhJv6MNjA,0.6072146667704889,0.6030206977267999,0.0,0.0
BRyPAD7XM9mkBeTa2jAo7w,PPcz-0UtIJ8O7xDT551y2g,0.331889176820126,0.3315626319354262,0.0263157894736842,0.0
BS7OnkMycH8tD3Bqpz2FAQ,47Xuiwsv_YsJIm7Px_mNWQ,0.09871849110499296,0.09897879478315211,0.0036496350364963,0.0116279069767441
BSSuIk1eV8Pt1WcQnUkofQ,dg3w68b9e4pJsdeCv5pHVQ,0.5807219341257561,0.5807334446679523,0.0,0.0
BTRp8zw-XlO9jr7dyYqv6A,5aZC1FwNiaRayaz7QhAN-Q,0.43922454738742817,0.4389683645347092,0.0,0.0135135135135135
BYOcAamry9OCJ4vjbdmBYg,EbUHcdCkaIDRUh-rgDerbw,0.5823319020833422,0.5823236024936951,0.0,0.0
BYtYJs4ovdPnM434zA9Z_A,N6qpuOBs3SE3wn9t0dRNIg,0.5802333924558634,0.5802468068422115,0.0,0.0
BZkgqFORyik4XgPpqRtjLw,PhS0clf_37zSPrzi8XRG0Q,0.6084898636383149,0.6029001638114723,0.0,0.0
BZyxr4ocl1hJvFvhlogz0Q,2E5fh57OvOQMWwxxEOkN8A,0.11395180988010882,0.11395913189067243,0.0035460992907801,0.0081967213114754
B_e2yKNLa0h4LbyI7u1wxQ,jqK60MutY_MDmzgG1aXWLA,0.5388427154740463,0.5388533031384715,0.0,0.0
BbgoWcqBMpP5X61lGSuOMA,UUJ5av87wFfxKqJBIerN6A,0.4699479443684964,0.4699412198791795,0.0,0.0
Bc_Bw3dLw5S5hXM8UCFoqw,-eCe9GfRqhbMaB9CylkBSg,0.6086491595505918,0.602886977914011,0.0,0.0
BebEqKsRAtZj_lPhj-Aptg,EzPMG7xCuSZCpA3HSSAjHg,0.5749588393289907,0.5749703922890104,0.0,0.0
BerT4C0BFyrRgYzlytNe5Q,y0_n8AHgfhIjIF3z4lRQwQ,0.45843197284712817,0.4586437511335687,0.0,0.054054054054054
Bf65X7McIKtxAhehA8jfjQ,obIckr-3bLCOTGatfedk6A,0.5219520890137115,0.5219716549579007,0.0,0.0
Bg-XoPfbAF5-U1OGhhBasA,OsQZo9gzazFARLfjyvJMvw,0.5586647133574311,0.5585950938078432,0.0,0.0
BifjgBfpv7dA3Q0qHBIlBw,alIV10COVIoLpd8-jqAx-Q,0.608808432317227,0.6028737918671105,0.0,0.0
BjIIbYXQzxAfP2-l1qzhYQ,h71Bxbv009IEmwsMzdWZ5A,0.6025535453340464,0.6028737918671105,0.0,0.0
BjW9Vj8nxgRUZS3UrOoolA,OTidyJ0pcVB6d73FlkBnag,0.5751895415091343,0.57503768806797,0.0,0.0
Bl5E6RZKCpB5Tl5jouy4FA,sZs1UrdLUMQ6khJGXSvObg,0.5944530963448676,0.5944663739132653,0.0,0.0
BoUnMqQc4-ye-DGGxsowlA,wM4Zy0_yibPty__-WMiSSQ,0.5163540944786355,0.5164506571631001,0.0,0.0
BqvKbM7EOI0jXs0G-h2C9g,Envz99GhwMkfMg7LzDQeUQ,0.2959814148785885,0.2959334606612121,0.0,0.0084033613445378
Bs4VAkR4X1kDaB4Hb7oIKA,vTNSSvjc2J3DSOsNRdXtRA,0.6094584005140375,0.6021125956879193,0.0,0.0
BtXwqcJq0xS607Hsq5Wq1A,-Ot1Qa0V3wNVUroZmItMyQ,0.6091400213218678,0.6020862059603476,0.0,0.0
BueOza2JDK5jNQRW7hHNxQ,v_iJS6_qhIPiiziqybmjKw,0.6076930379632367,0.6020862059603476,0.0,0.0
BursGHy9rw7um9xd90058g,tMzJ15VLjqIuitCXs6_bsw,0.4900350516162609,0.4899905102198469,0.0,0.0
Bv-v7B3Bva_t-sYpNIhzrQ,wLGOcxzFFM3uWl9X97Fg9w,0.5964259410922853,0.5963047453100118,0.0,0.0
BvgxS6Nr5i7th5p1rFo2_w,AgRp84lRUlo_DoT_kOawCA,0.5493032860747542,0.5493142036370563,0.0,0.0
Bye73IBqt2u37RKTgwv8sg,-GJN01qCjGgnNBTbZexNpQ,0.609617555174228,0.6020730108739862,0.0,0.0
C-5bR1H-ynXbIEQaaI92jw,0oX6TJp-yldw9ZNl0ACd8A,0.5288048714154711,0.5287942265447293,0.0,0.0
C-HXHOveDYeIvynd97Bljg,rs2OZH_vIKgW2Zk59OnZ2A,0.5154687703180799,0.5154364929534789,0.0,0.0
C0W9r59JJld8ZfJ3hEQQWA,bSIrwzXUgh_7CmcLlzENCA,0.597834016997406,0.5977659302590232,0.0,0.0
C4mWzmxdWDtYR0tFRVGOPA,45D7B9CqiUTTPUFcqmLx5Q,0.1804843183703133,0.18034734809933115,0.0,0.0046082949308755
C4rnMUEKJTE29QhZP9QZWQ,bwDeI0YRqn7rToBwH4ptKQ,0.5641267758021704,0.5641248575194822,0.0,0.0
C5p3AtEAR_Iim6JjNARmBw,rN3oijuukag6Yp9xfHdMVg,0.5226761690072553,0.5226296080445668,0.0,0.0
