persona_id,domain,archetype,age_group,occupation,occupation_label,city,loyalty_score,price_sensitivity,ndcg,hit_at_1,hit_at_3,hit_at_10,kendall_tau,stars_ndcg,stars_hit_at_1,stars_hit_at_3,pairwise_win,revisit_score,model_revisit_signal
S2-YM-LEG-HOT-0581,hotel,Young Millennial (26-33) | Legal / Finance,Young Millennial (26-33),Legal / Finance,Auditor,Indianapolis,5,1,0.7735153991718617,0.0,0.0,1.0,-0.37777777777777777,0.7709152908429551,0.0,0.0,0,9.0,0.0261282660332541
S2-YM-TEC-COF-0376,coffee,Young Millennial (26-33) | Tech / Software,Young Millennial (26-33),Tech / Software,UX Designer,Nashville,4,2,0.853224689829452,0.0,0.0,1.0,0.24444444444444444,0.8252318681929822,0.0,0.0,1,6.0,0.0431818181818181
S2-GX-HEA-RES-1180,restaurant,Gen X (41-56) | Healthcare,Gen X (41-56),Healthcare,Paramedic,Cleveland,5,3,0.8184995524507618,1.0,1.0,1.0,0.37777777777777777,0.7533300994406851,0.0,0.0,1,1.0,0.0151
S2-SM-HEA-COF-0788,coffee,Senior Millennial (34-40) | Healthcare,Senior Millennial (34-40),Healthcare,Physician,Philadelphia,5,3,0.826262009906481,0.0,0.0,1.0,0.06666666666666667,0.8319461482383974,0.0,0.0,0,0.0,0.0460093896713615
S2-BO-EXE-RES-1530,restaurant,Boomer (57+) | Executive / C-Suite,Boomer (57+),Executive / C-Suite,Managing Director,Nashville,5,1,0.7488097923715639,0.0,0.0,1.0,-0.06666666666666667,0.7687313662142066,0.0,0.0,0,7.0,0.0123
S2-SM-CRE-RES-0938,restaurant,Senior Millennial (34-40) | Creative / Media,Senior Millennial (34-40),Creative / Media,Journalist,Nashville,3,2,0.7236729284304483,0.0,0.0,1.0,-0.37777777777777777,0.7711232754181506,0.0,0.0,0,1.0,0.0176
S2-YM-CRE-RES-0515,restaurant,Young Millennial (26-33) | Creative / Media,Young Millennial (26-33),Creative / Media,Brand Strategist,Tampa,2,2,0.8619952950577519,0.0,1.0,1.0,0.3333333333333333,0.7719259132498356,0.0,0.0,0,0.0,0.0123
S2-BO-EXE-RES-1526,restaurant,Boomer (57+) | Executive / C-Suite,Boomer (57+),Executive / C-Suite,Chief of Staff,Las Vegas,5,1,0.7703515112740762,0.0,1.0,1.0,-0.19999999999999998,0.7738063502876771,0.0,0.0,1,10.0,0.0113
S2-GX-EXE-COF-1093,coffee,Gen X (41-56) | Executive / C-Suite,Gen X (41-56),Executive / C-Suite,Managing Director,Charlotte,5,1,0.8178987594228493,0.0,0.0,1.0,-0.022222222222222223,0.8411207512900036,0.0,0.0,1,5.0,0.0075046904315197
S2-GX-EDU-HOT-1253,hotel,Gen X (41-56) | Education / Academic,Gen X (41-56),Education / Academic,High School Teacher,Cleveland,3,4,0.7992984600097859,0.0,0.0,1.0,-0.28888888888888886,0.7847965569809495,0.0,0.0,0,5.0,0.0335039553280595
S2-YM-CRE-COF-0499,coffee,Young Millennial (26-33) | Creative / Media,Young Millennial (26-33),Creative / Media,Copywriter,Tampa,2,2,0.814184607835402,0.0,0.0,1.0,0.06666666666666667,0.8388500987537296,0.0,0.0,0,3.0,0.0142180094786729
S2-YM-CRE-RES-0511,restaurant,Young Millennial (26-33) | Creative / Media,Young Millennial (26-33),Creative / Media,Brand Strategist,Nashville,2,2,0.7287661054013225,0.0,0.0,1.0,-0.19999999999999998,0.7717807414034752,0.0,0.0,1,5.0,0.0167
S2-SM-EXE-HOT-0772,hotel,Senior Millennial (34-40) | Executive / C-Suite,Senior Millennial (34-40),Executive / C-Suite,General Manager,Phoenix,5,1,0.9338433986750814,1.0,1.0,1.0,0.19999999999999998,0.7755933703050356,0.0,0.0,0,9.0,0.07083084279737
S2-SM-LEG-COF-0851,coffee,Senior Millennial (34-40) | Legal / Finance,Senior Millennial (34-40),Legal / Finance,Compliance Officer,Las Vegas,5,1,0.8218852564567561,0.0,0.0,1.0,0.24444444444444444,0.8115441180462868,0.0,0.0,0,1.0,0.0351493848857645
S2-SM-REM-RES-0997,restaurant,Senior Millennial (34-40) | Remote / Digital Nomad,Senior Millennial (34-40),Remote / Digital Nomad,Independent Contractor,Tucson,2,3,0.9632246647412253,1.0,1.0,1.0,0.06666666666666667,0.7690727636018724,0.0,0.0,1,3.0,0.0074
S2-GZ-REM-HOT-0359,hotel,Gen Z (18-25) | Remote / Digital Nomad,Gen Z (18-25),Remote / Digital Nomad,Remote Data Analyst,Tucson,1,3,0.9704653518843936,1.0,1.0,1.0,0.4666666666666666,0.7720498813215506,0.0,0.0,0,10.0,0.07083084279737
S2-GX-HEA-COF-1153,coffee,Gen X (41-56) | Healthcare,Gen X (41-56),Healthcare,Paramedic,Cleveland,5,3,0.8092756300646028,0.0,0.0,1.0,0.15555555555555553,0.8629883702941171,0.0,1.0,1,5.0,0.029029029029029
S2-GX-EXE-HOT-1127,hotel,Gen X (41-56) | Executive / C-Suite,Gen X (41-56),Executive / C-Suite,General Manager,Charlotte,5,1,0.8221007994606407,0.0,0.0,1.0,0.06666666666666667,0.7720532771403206,0.0,0.0,1,10.0,0.0165289256198347
S2-SM-TEC-HOT-0715,hotel,Senior Millennial (34-40) | Tech / Software,Senior Millennial (34-40),Tech / Software,Data Scientist,Philadelphia,4,2,0.7869829465683468,0.0,1.0,1.0,-0.15555555555555553,0.7705081499577617,0.0,0.0,0,6.0,0.0216894977168949
S2-YM-REM-COF-0610,coffee,Young Millennial (26-33) | Remote / Digital Nomad,Young Millennial (26-33),Remote / Digital Nomad,Remote Data Analyst,Reno,2,3,0.9887847330964386,1.0,1.0,1.0,0.19999999999999998,0.8303631564293856,0.0,0.0,0,2.0,0.0126488095238095
S2-SM-HEA-RES-0819,restaurant,Senior Millennial (34-40) | Healthcare,Senior Millennial (34-40),Healthcare,Radiographer,Nashville,5,3,0.7574139432826941,0.0,0.0,1.0,-0.022222222222222223,0.7719296487447362,0.0,0.0,1,0.0,0.0123
S2-SM-TEC-HOT-0711,hotel,Senior Millennial (34-40) | Tech / Software,Senior Millennial (34-40),Tech / Software,Data Scientist,Nashville,4,2,0.7547589374871313,0.0,0.0,1.0,-0.4222222222222222,0.7748284900563308,0.0,0.0,1,4.0,0.0535331905781584
S2-GZ-EDU-HOT-0175,hotel,Gen Z (18-25) | Education / Academic,Gen Z (18-25),Education / Academic,High School Teacher,St. Louis,1,5,0.8781886340555937,0.0,1.0,1.0,-0.022222222222222223,0.7863858001073638,0.0,0.0,1,5.0,0.0418781725888324
S2-GX-LEG-RES-1355,restaurant,Gen X (41-56) | Legal / Finance,Gen X (41-56),Legal / Finance,Investment Banker,Las Vegas,5,1,0.7751680395513416,0.0,1.0,1.0,0.06666666666666667,0.7555038365524848,0.0,0.0,1,7.0,0.0225
S2-YM-HEA-RES-0442,restaurant,Young Millennial (26-33) | Healthcare,Young Millennial (26-33),Healthcare,Radiographer,Pittsburgh,4,3,0.7936873223000066,0.0,1.0,1.0,0.1111111111111111,0.773681282083814,0.0,0.0,0,0.0,0.0131
S2-YM-LEG-HOT-0590,hotel,Young Millennial (26-33) | Legal / Finance,Young Millennial (26-33),Legal / Finance,Tax Consultant,St. Louis,5,1,0.7961223623225244,0.0,0.0,1.0,-0.06666666666666667,0.7751335750133664,0.0,0.0,1,10.0,0.0110091743119266
S2-BO-EDU-RES-1642,restaurant,Boomer (57+) | Education / Academic,Boomer (57+),Education / Academic,Research Associate,Kansas City,5,3,0.7073274822774698,0.0,0.0,1.0,-0.3333333333333333,0.7689004625359719,0.0,0.0,0,4.0,0.0176
S2-GZ-CRE-COF-0187,coffee,Gen Z (18-25) | Creative / Media,Gen Z (18-25),Creative / Media,Video Producer,Kansas City,2,2,0.8332080046493267,0.0,0.0,1.0,0.1111111111111111,0.8060003039955006,0.0,0.0,0,1.0,0.0225733634311512
S2-YM-HEA-COF-0427,coffee,Young Millennial (26-33) | Healthcare,Young Millennial (26-33),Healthcare,Pharmacist,Philadelphia,4,3,0.7887861343135778,0.0,0.0,1.0,0.022222222222222223,0.8159561440950387,0.0,0.0,1,9.0,0.0210176991150442
S2-GZ-HEA-RES-0081,restaurant,Gen Z (18-25) | Healthcare,Gen Z (18-25),Healthcare,Registered Nurse,Cincinnati,4,4,0.8379121173846604,0.0,1.0,1.0,0.19999999999999998,0.7688337727653903,0.0,0.0,1,10.0,0.0123
S2-YM-CRE-HOT-0538,hotel,Young Millennial (26-33) | Creative / Media,Young Millennial (26-33),Creative / Media,Graphic Designer,Charlotte,1,2,0.8345151929216373,0.0,0.0,1.0,0.022222222222222223,0.7982887392626041,0.0,0.0,0,10.0,0.032826261008807
S2-BO-LEG-COF-1690,coffee,Boomer (57+) | Legal / Finance,Boomer (57+),Legal / Finance,Compliance Officer,St. Louis,5,1,0.8793989461021093,0.0,0.0,1.0,0.24444444444444444,0.8620075631433813,0.0,1.0,1,5.0,0.0169154228855721
S2-YM-HEA-COF-0428,coffee,Young Millennial (26-33) | Healthcare,Young Millennial (26-33),Healthcare,Radiographer,Cincinnati,4,3,0.777404500012806,0.0,0.0,1.0,-0.28888888888888886,0.8229996816304552,0.0,0.0,1,0.0,0.0128686327077747
S2-SM-CRE-HOT-0943,hotel,Senior Millennial (34-40) | Creative / Media,Senior Millennial (34-40),Creative / Media,Video Producer,Kansas City,2,2,0.7488498587866135,0.0,0.0,1.0,-0.5555555555555555,0.7653850995325652,0.0,0.0,0,0.0,0.0445168295331161
S2-BO-LEG-COF-1697,coffee,Boomer (57+) | Legal / Finance,Boomer (57+),Legal / Finance,Auditor,Indianapolis,5,1,0.7758660713802903,0.0,0.0,1.0,-0.4666666666666666,0.8233258857009964,0.0,0.0,1,1.0,0.0227272727272727
S2-SM-REM-HOT-1006,hotel,Senior Millennial (34-40) | Remote / Digital Nomad,Senior Millennial (34-40),Remote / Digital Nomad,Digital Marketer,Charlotte,2,3,0.9404437313854124,1.0,1.0,1.0,0.24444444444444444,0.7794890831797854,0.0,0.0,0,10.0,0.07083084279737
S2-GZ-HEA-RES-0100,restaurant,Gen Z (18-25) | Healthcare,Gen Z (18-25),Healthcare,Paramedic,Cincinnati,4,4,0.7227570329307901,0.0,0.0,1.0,-0.28888888888888886,0.752627556246676,0.0,0.0,0,6.0,0.0176
S2-GX-HEA-COF-1156,coffee,Gen X (41-56) | Healthcare,Gen X (41-56),Healthcare,Physician,Nashville,5,3,0.7948210640536827,0.0,0.0,1.0,-0.3333333333333333,0.8222238879648881,0.0,0.0,0,2.0,0.0431818181818181
S2-BO-TRA-HOT-1790,hotel,Boomer (57+) | Trade / Manual,Boomer (57+),Trade / Manual,Delivery Driver,Cincinnati,3,5,0.7751010287630489,0.0,0.0,1.0,-0.19999999999999998,0.7817628567961649,0.0,0.0,1,7.0,0.0852503382949932
S2-BO-TRA-COF-1749,coffee,Boomer (57+) | Trade / Manual,Boomer (57+),Trade / Manual,HVAC Technician,Pittsburgh,5,5,0.7648698033683158,0.0,0.0,1.0,-0.4666666666666666,0.8370065420592725,0.0,0.0,0,7.0,0.0185185185185185
S2-SM-LEG-HOT-0891,hotel,Senior Millennial (34-40) | Legal / Finance,Senior Millennial (34-40),Legal / Finance,Tax Consultant,Las Vegas,5,1,0.8122331796246978,0.0,0.0,1.0,0.022222222222222223,0.7828137566496408,0.0,0.0,1,5.0,0.0218253968253968
S2-YM-CRE-RES-0506,restaurant,Young Millennial (26-33) | Creative / Media,Young Millennial (26-33),Creative / Media,Graphic Designer,Tampa,2,2,0.7944209475956412,0.0,1.0,1.0,-0.022222222222222223,0.7728132428621031,0.0,0.0,1,0.0,0.0123
S2-GX-EXE-RES-1117,restaurant,Gen X (41-56) | Executive / C-Suite,Gen X (41-56),Executive / C-Suite,CFO,Phoenix,5,1,0.7432591855663409,0.0,0.0,1.0,-0.28888888888888886,0.7741578758524752,0.0,0.0,0,7.0,0.0188
S2-SM-CRE-HOT-0948,hotel,Senior Millennial (34-40) | Creative / Media,Senior Millennial (34-40),Creative / Media,Copywriter,Tampa,2,2,0.7664729652613373,0.0,0.0,1.0,-0.06666666666666667,0.765749562527554,0.0,0.0,0,0.0,0.0386178861788617
S2-SM-REM-COF-0961,coffee,Senior Millennial (34-40) | Remote / Digital Nomad,Senior Millennial (34-40),Remote / Digital Nomad,Content Creator,Charlotte,3,3,0.8326183211529471,0.0,0.0,1.0,0.37777777777777777,0.8258913477361264,0.0,0.0,0,8.0,0.0225733634311512
S2-GZ-STU-COF-0256,coffee,Gen Z (18-25) | Student / Part-time,Gen Z (18-25),Student / Part-time,Undergraduate Student,Cleveland,4,5,0.8749207317477381,0.0,0.0,1.0,0.022222222222222223,0.8394896462347023,0.0,0.0,0,7.0,0.0169154228855721
S2-YM-CRE-COF-0482,coffee,Young Millennial (26-33) | Creative / Media,Young Millennial (26-33),Creative / Media,Photographer,Tampa,2,2,0.7817561620019824,0.0,0.0,1.0,-0.15555555555555553,0.8076515589778789,0.0,0.0,0,10.0,0.0185938407902382
S2-GZ-TEC-COF-0018,coffee,Gen Z (18-25) | Tech / Software,Gen Z (18-25),Tech / Software,Software Engineer,Seattle,2,3,0.7885077851271501,0.0,0.0,1.0,-0.15555555555555553,0.8111714097845899,0.0,0.0,1,6.0,0.0040485829959514
S2-GZ-REM-HOT-0348,hotel,Gen Z (18-25) | Remote / Digital Nomad,Gen Z (18-25),Remote / Digital Nomad,Content Creator,Reno,1,3,0.8397385920848806,0.0,0.0,1.0,0.1111111111111111,0.7853266418759767,0.0,0.0,1,0.0,0.044328552803129
S2-GX-CRE-HOT-1428,hotel,Gen X (41-56) | Creative / Media,Gen X (41-56),Creative / Media,Social Media Manager,Charlotte,2,2,0.8953346433927872,1.0,1.0,1.0,0.24444444444444444,0.7861630646179966,0.0,0.0,0,7.0,0.0716009654062751
S2-YM-LEG-RES-0568,restaurant,Young Millennial (26-33) | Legal / Finance,Young Millennial (26-33),Legal / Finance,Compliance Officer,Charlotte,4,1,0.8180792541000222,1.0,1.0,1.0,-0.15555555555555553,0.7723479830688669,0.0,0.0,0,4.0,0.0148
S2-BO-EDU-HOT-1663,hotel,Boomer (57+) | Education / Academic,Boomer (57+),Education / Academic,Research Associate,Cincinnati,5,3,0.8149234380502365,0.0,1.0,1.0,-0.5111111111111111,0.7743785549156008,0.0,0.0,0,2.0,0.0386178861788617
S2-YM-REM-COF-0619,coffee,Young Millennial (26-33) | Remote / Digital Nomad,Young Millennial (26-33),Remote / Digital Nomad,Remote Data Analyst,Reno,2,3,0.8857168900879553,0.0,1.0,1.0,0.5111111111111111,0.8232993232761339,0.0,0.0,0,4.0,0.0431818181818181
S2-BO-HEA-COF-1573,coffee,Boomer (57+) | Healthcare,Boomer (57+),Healthcare,Physician,Tampa,5,3,0.7957461967344834,0.0,0.0,1.0,-0.15555555555555553,0.8650424036765952,0.0,1.0,0,1.0,0.025283347863993
S2-BO-EDU-COF-1632,coffee,Boomer (57+) | Education / Academic,Boomer (57+),Education / Academic,Academic Administrator,Pittsburgh,5,3,0.8405863850336088,0.0,1.0,1.0,-0.1111111111111111,0.8344079324954612,0.0,0.0,1,3.0,0.0225733634311512
S2-YM-TEC-COF-0363,coffee,Young Millennial (26-33) | Tech / Software,Young Millennial (26-33),Tech / Software,Data Scientist,Phoenix,4,2,0.7741551925775966,0.0,0.0,1.0,-0.3333333333333333,0.8245816481656577,0.0,0.0,0,10.0,0.0351493848857645
S2-GZ-EDU-HOT-0164,hotel,Gen Z (18-25) | Education / Academic,Gen Z (18-25),Education / Academic,PhD Researcher,Kansas City,1,5,0.7978934306584996,0.0,0.0,1.0,-0.28888888888888886,0.7922686729446985,0.0,0.0,0,0.0,0.0852503382949932
S2-SM-HEA-COF-0793,coffee,Senior Millennial (34-40) | Healthcare,Senior Millennial (34-40),Healthcare,Healthcare Administrator,Cleveland,5,3,0.8325411307012202,0.0,0.0,1.0,0.022222222222222223,0.8650649148860047,0.0,1.0,0,3.0,0.0225733634311512
S2-BO-EXE-RES-1529,restaurant,Boomer (57+) | Executive / C-Suite,Boomer (57+),Executive / C-Suite,Head of Strategy,Philadelphia,5,1,0.8456297111322978,1.0,1.0,1.0,0.28888888888888886,0.7711839473274107,0.0,0.0,0,5.0,0.0148
S2-SM-EXE-COF-0734,coffee,Senior Millennial (34-40) | Executive / C-Suite,Senior Millennial (34-40),Executive / C-Suite,Director of Marketing,Philadelphia,5,1,0.8975033194952542,0.0,0.0,1.0,0.4222222222222222,0.824430074212864,0.0,0.0,0,7.0,0.0169154228855721
S2-GX-EDU-RES-1232,restaurant,Gen X (41-56) | Education / Academic,Gen X (41-56),Education / Academic,Academic Administrator,Pittsburgh,4,3,0.754896432621596,0.0,1.0,1.0,-0.1111111111111111,0.7720188605689009,0.0,0.0,1,0.0,0.0126
S2-SM-REM-COF-0963,coffee,Senior Millennial (34-40) | Remote / Digital Nomad,Senior Millennial (34-40),Remote / Digital Nomad,Content Creator,Charlotte,3,3,0.7862108439123578,0.0,0.0,1.0,-0.28888888888888886,0.8188229827853905,0.0,0.0,0,4.0,0.0431818181818181
S2-BO-LEG-COF-1695,coffee,Boomer (57+) | Legal / Finance,Boomer (57+),Legal / Finance,Tax Consultant,St. Louis,5,1,0.7958642302332929,0.0,0.0,1.0,-0.3333333333333333,0.8433896191997958,0.0,0.0,0,1.0,0.0431818181818181
S2-SM-LEG-HOT-0895,hotel,Senior Millennial (34-40) | Legal / Finance,Senior Millennial (34-40),Legal / Finance,Lawyer,Philadelphia,5,1,0.8350678318713443,0.0,1.0,1.0,-0.06666666666666667,0.7938392899333915,0.0,0.0,1,5.0,0.0074318744838976
S2-SM-EXE-HOT-0771,hotel,Senior Millennial (34-40) | Executive / C-Suite,Senior Millennial (34-40),Executive / C-Suite,General Manager,Indianapolis,5,1,0.818238867374646,0.0,1.0,1.0,0.1111111111111111,0.7929487450441018,0.0,0.0,1,4.0,0.0110091743119266
S2-GZ-STU-RES-0275,restaurant,Gen Z (18-25) | Student / Part-time,Gen Z (18-25),Student / Part-time,Part-time Retail Worker,Louisville,3,5,0.7710255516372067,0.0,1.0,1.0,-0.022222222222222223,0.7695067137342471,0.0,0.0,1,10.0,0.0217
S2-BO-TRA-HOT-1797,hotel,Boomer (57+) | Trade / Manual,Boomer (57+),Trade / Manual,HVAC Technician,Kansas City,3,5,0.9236687751089422,1.0,1.0,1.0,0.022222222222222223,0.7828607332850782,0.0,0.0,1,2.0,0.07083084279737
S2-GZ-REM-COF-0303,coffee,Gen Z (18-25) | Remote / Digital Nomad,Gen Z (18-25),Remote / Digital Nomad,Remote Data Analyst,Tucson,2,3,0.7855723535455559,0.0,0.0,1.0,-0.24444444444444444,0.864516704782199,0.0,1.0,0,10.0,0.0185938407902382
S2-SM-EXE-COF-0723,coffee,Senior Millennial (34-40) | Executive / C-Suite,Senior Millennial (34-40),Executive / C-Suite,CEO,Las Vegas,5,1,0.965178039814769,1.0,1.0,1.0,0.4666666666666666,0.8615432430411415,0.0,1.0,0,2.0,0.0126488095238095
S2-GZ-TEC-RES-0032,restaurant,Gen Z (18-25) | Tech / Software,Gen Z (18-25),Tech / Software,UX Designer,Las Vegas,2,3,0.9675807350618416,1.0,1.0,1.0,0.5111111111111111,0.7705845320444723,0.0,0.0,1,10.0,0.0074
S2-GZ-STU-COF-0253,coffee,Gen Z (18-25) | Student / Part-time,Gen Z (18-25),Student / Part-time,Postgraduate Student,Cleveland,4,5,0.823196298819814,0.0,0.0,1.0,0.24444444444444444,0.8374876935421217,0.0,0.0,0,9.0,0.0225733634311512
S2-SM-EXE-RES-0747,restaurant,Senior Millennial (34-40) | Executive / C-Suite,Senior Millennial (34-40),Executive / C-Suite,Director of Marketing,Nashville,5,1,0.8385406254198738,1.0,1.0,1.0,-0.022222222222222223,0.7694358030626945,0.0,0.0,0,9.0,0.0148
S2-GX-LEG-HOT-1377,hotel,Gen X (41-56) | Legal / Finance,Gen X (41-56),Legal / Finance,Paralegal,Indianapolis,5,1,0.803305828552806,0.0,0.0,1.0,0.1111111111111111,0.7715242113297354,0.0,0.0,0,8.0,0.0074318744838976
S2-GZ-TEC-COF-0001,coffee,Gen Z (18-25) | Tech / Software,Gen Z (18-25),Tech / Software,UX Designer,Las Vegas,2,3,0.7862009707159384,0.0,0.0,1.0,-0.3333333333333333,0.8354133324774855,0.0,0.0,1,8.0,0.0404411764705882
S2-SM-CRE-COF-0912,coffee,Senior Millennial (34-40) | Creative / Media,Senior Millennial (34-40),Creative / Media,Social Media Manager,Philadelphia,3,2,0.9411821459501749,0.0,1.0,1.0,0.28888888888888886,0.8089612059310702,0.0,0.0,0,6.0,0.0169154228855721
S2-BO-EXE-COF-1517,coffee,Boomer (57+) | Executive / C-Suite,Boomer (57+),Executive / C-Suite,General Manager,Nashville,5,1,0.791076150234869,0.0,0.0,1.0,-0.1111111111111111,0.8208028681353798,0.0,0.0,0,10.0,0.0231729055258467
S2-GX-LEG-HOT-1376,hotel,Gen X (41-56) | Legal / Finance,Gen X (41-56),Legal / Finance,Financial Analyst,Phoenix,5,1,0.863865025320512,0.0,1.0,1.0,0.3333333333333333,0.7884557008902476,0.0,0.0,1,10.0,0.0074318744838976
S2-YM-REM-RES-0628,restaurant,Young Millennial (26-33) | Remote / Digital Nomad,Young Millennial (26-33),Remote / Digital Nomad,Independent Contractor,Tucson,1,3,0.7610027002400567,0.0,1.0,1.0,0.1111111111111111,0.7380911151402522,0.0,0.0,1,4.0,0.0176
S2-BO-EDU-HOT-1672,hotel,Boomer (57+) | Education / Academic,Boomer (57+),Education / Academic,Academic Administrator,St. Louis,5,3,0.8361851429257399,0.0,1.0,1.0,0.15555555555555553,0.783448755608151,0.0,0.0,0,10.0,0.0074318744838976
S2-SM-TEC-HOT-0719,hotel,Senior Millennial (34-40) | Tech / Software,Senior Millennial (34-40),Tech / Software,Software Engineer,Nashville,4,2,0.8716074076698004,1.0,1.0,1.0,-0.1111111111111111,0.7718034568967641,0.0,0.0,0,1.0,0.0716009654062751
S2-BO-LEG-RES-1705,restaurant,Boomer (57+) | Legal / Finance,Boomer (57+),Legal / Finance,Lawyer,Las Vegas,5,1,0.8309877900365498,1.0,1.0,1.0,0.06666666666666667,0.7706218961012163,0.0,0.0,0,1.0,0.0148
S2-BO-EDU-RES-1660,restaurant,Boomer (57+) | Education / Academic,Boomer (57+),Education / Academic,University Lecturer,Kansas City,5,3,0.7703940442679479,0.0,1.0,1.0,-0.28888888888888886,0.7725309435003704,0.0,0.0,1,2.0,0.0131
S2-GZ-HEA-COF-0064,coffee,Gen Z (18-25) | Healthcare,Gen Z (18-25),Healthcare,Pharmacist,Cleveland,3,4,0.8080326431331191,0.0,1.0,1.0,-0.15555555555555553,0.8112001554749324,0.0,0.0,0,5.0,0.0374384236453202
S2-GX-CRE-RES-1418,restaurant,Gen X (41-56) | Creative / Media,Gen X (41-56),Creative / Media,Photographer,New Orleans,3,2,0.7150953520082723,0.0,1.0,1.0,-0.3333333333333333,0.7243183937466481,0.0,0.0,1,2.0,0.0171
S2-GX-EXE-RES-1104,restaurant,Gen X (41-56) | Executive / C-Suite,Gen X (41-56),Executive / C-Suite,General Manager,Charlotte,5,1,0.7943254503920505,1.0,1.0,1.0,-0.022222222222222223,0.7720704052935151,0.0,0.0,0,10.0,0.0151
S2-GX-EXE-HOT-1138,hotel,Gen X (41-56) | Executive / C-Suite,Gen X (41-56),Executive / C-Suite,CFO,Nashville,5,1,0.8458178449602587,0.0,1.0,1.0,0.28888888888888886,0.8010475787692867,0.0,0.0,0,9.0,0.032826261008807
S2-GZ-EDU-RES-0159,restaurant,Gen Z (18-25) | Education / Academic,Gen Z (18-25),Education / Academic,PhD Researcher,Pittsburgh,2,5,0.8136678243436752,0.0,1.0,1.0,0.06666666666666667,0.769570681873203,0.0,0.0,0,4.0,0.0188
S2-GZ-CRE-COF-0189,coffee,Gen Z (18-25) | Creative / Media,Gen Z (18-25),Creative / Media,Video Producer,Philadelphia,2,2,0.8950550971578762,0.0,0.0,1.0,0.28888888888888886,0.863712176898594,0.0,1.0,1,7.0,0.0169154228855721
S2-GX-LEG-COF-1334,coffee,Gen X (41-56) | Legal / Finance,Gen X (41-56),Legal / Finance,Accountant,Las Vegas,5,1,0.7846554608296333,0.0,0.0,1.0,-0.3333333333333333,0.8317293212478092,0.0,0.0,0,8.0,0.0460093896713615
S2-GZ-STU-HOT-0294,hotel,Gen Z (18-25) | Student / Part-time,Gen Z (18-25),Student / Part-time,Part-time Retail Worker,Cleveland,1,5,0.8872363498678331,1.0,1.0,1.0,0.28888888888888886,0.7785288653093421,0.0,0.0,0,1.0,0.0716009654062751
S2-GX-LEG-COF-1330,coffee,Gen X (41-56) | Legal / Finance,Gen X (41-56),Legal / Finance,Financial Analyst,Las Vegas,5,1,0.7759275131371365,0.0,0.0,1.0,-0.24444444444444444,0.8194992015866287,0.0,0.0,0,9.0,0.0234113712374581
S2-SM-HEA-COF-0798,coffee,Senior Millennial (34-40) | Healthcare,Senior Millennial (34-40),Healthcare,Healthcare Administrator,Nashville,5,3,0.8510735217476725,0.0,0.0,1.0,0.24444444444444444,0.8658235370734022,0.0,1.0,0,5.0,0.0304568527918781
S2-BO-HEA-HOT-1613,hotel,Boomer (57+) | Healthcare,Boomer (57+),Healthcare,Healthcare Administrator,Pittsburgh,5,2,0.8002046723888177,0.0,1.0,1.0,-0.1111111111111111,0.7664386907413119,0.0,0.0,1,8.0,0.0165289256198347
S2-YM-TEC-RES-0382,restaurant,Young Millennial (26-33) | Tech / Software,Young Millennial (26-33),Tech / Software,Frontend Developer,Charlotte,3,2,0.7274940636146771,0.0,1.0,1.0,-0.37777777777777777,0.754773229452792,0.0,0.0,1,0.0,0.0188
S2-GZ-EDU-HOT-0167,hotel,Gen Z (18-25) | Education / Academic,Gen Z (18-25),Education / Academic,University Lecturer,Philadelphia,1,5,0.8610226532618623,0.0,1.0,1.0,0.24444444444444444,0.7861285423404353,0.0,0.0,0,6.0,0.0074318744838976
S2-BO-HEA-RES-1593,restaurant,Boomer (57+) | Healthcare,Boomer (57+),Healthcare,Physical Therapist,Louisville,5,2,0.7412919794337443,0.0,1.0,1.0,-0.19999999999999998,0.7705150232046054,0.0,0.0,1,7.0,0.0076
S2-GX-EXE-RES-1103,restaurant,Gen X (41-56) | Executive / C-Suite,Gen X (41-56),Executive / C-Suite,VP of Operations,Las Vegas,5,1,0.8352075320522448,0.0,1.0,1.0,0.1111111111111111,0.7705150232046054,0.0,0.0,1,7.0,0.0089
S2-SM-LEG-COF-0844,coffee,Senior Millennial (34-40) | Legal / Finance,Senior Millennial (34-40),Legal / Finance,Tax Consultant,Las Vegas,5,1,0.7944219009660962,0.0,0.0,1.0,-0.28888888888888886,0.841543153386384,0.0,0.0,1,0.0,0.0203761755485893
S2-SM-HEA-RES-0805,restaurant,Senior Millennial (34-40) | Healthcare,Senior Millennial (34-40),Healthcare,Paramedic,Cleveland,5,3,0.8109746270260794,0.0,1.0,1.0,0.022222222222222223,0.77010997060773,0.0,0.0,1,7.0,0.0188
S2-BO-TRA-COF-1758,coffee,Boomer (57+) | Trade / Manual,Boomer (57+),Trade / Manual,Carpenter,Pittsburgh,5,5,0.7927203056149945,0.0,0.0,1.0,-0.19999999999999998,0.8419817219904272,0.0,0.0,1,6.0,0.0074468085106382
S2-BO-HEA-COF-1562,coffee,Boomer (57+) | Healthcare,Boomer (57+),Healthcare,Physician,Pittsburgh,5,3,0.8731348568376266,0.0,0.0,1.0,0.24444444444444444,0.8645286704424097,0.0,1.0,0,3.0,0.0169154228855721
S2-GX-TEC-RES-1044,restaurant,Gen X (41-56) | Tech / Software,Gen X (41-56),Tech / Software,Data Scientist,Phoenix,5,2,0.7008978137523841,0.0,0.0,1.0,-0.3333333333333333,0.7693505026100872,0.0,0.0,0,0.0,0.0141
